goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15561319	        76.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	653525221	         1.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	588411369	         1.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	621275716	         1.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	602744245	         1.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	624055034	         1.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	637610913	         1.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	629218262	         1.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	625711968	         1.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	604366267	         1.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	624634610	         1.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	672060681	         1.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	666600531	         1.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	654403611	         1.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	645768222	         1.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	666038332	         1.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	20722119	        75.63 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15638485	        75.67 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	21984147	        78.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14048582	        81.83 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15702310	        76.51 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	13744906	        81.18 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15469081	        77.69 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15534558	        78.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14854256	        75.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14430813	        78.58 ns/op	      96 B/op	       2 allocs/op
PASS
ok  	github.com/quagmt/udecimal/benchmarks	1012.482s
