goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	32111433	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	696558292	         1.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	659416140	         1.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	665360191	         1.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	656085096	         1.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	694664148	         1.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	650993587	         1.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	674436504	         1.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	701518006	         1.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	682088664	         1.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	634640419	         1.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	613429357	         1.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	705541509	         1.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	651527678	         1.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	654580345	         1.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	643890412	         1.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	693091675	         1.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	675908118	         1.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	696811922	         1.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	673174098	         1.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	639609036	         1.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	701281315	         1.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	652597789	         1.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	653089593	         1.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	639169389	         1.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	644279700	         1.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	656225678	         1.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	684947426	         1.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	664168724	         1.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	640416286	         1.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	658307322	         1.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	655556395	         1.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	667406508	         1.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	627335602	         1.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	642620344	         1.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	682661707	         1.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	644632674	         1.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	659151358	         1.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	21149049	        66.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	17634223	        75.34 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	13899319	        85.39 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	12046965	        84.46 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	19442516	        54.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	19089445	        61.30 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	26958937	        57.78 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	20238733	        76.49 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	12981919	        89.92 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	13904814	        88.03 ns/op	      96 B/op	       2 allocs/op
PASS
ok  	github.com/quagmtimal/benchmarks	1156.394s
