goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15049705	        73.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	653985020	         1.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	696502924	         1.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	698435103	         1.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	655625796	         1.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	665954745	         1.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	679574734	         1.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	699360494	         1.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	682742863	         1.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	625162509	         1.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	692916734	         1.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	670931066	         1.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	684350835	         1.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	683980087	         1.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	672817156	         1.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	620796826	         1.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	613858179	         1.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	25918023	        45.07 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	28192058	        80.12 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14368414	        90.35 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	19427528	        80.49 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	16839567	        84.69 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	24282877	        68.66 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14419125	        99.32 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15541634	        90.74 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	13030528	        93.23 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14494112	        75.82 ns/op	      96 B/op	       2 allocs/op
PASS
ok  	github.com/quagmt/udecimal/benchmarks	1135.918s
