goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	50526542	        25.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	550478287	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	548672988	         2.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	552607196	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	513999673	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	542618095	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	557567853	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	552214569	         2.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	688668219	         1.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	691711486	         1.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	657083583	         1.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	675382100	         1.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	685594494	         1.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	675488713	         1.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	647576859	         1.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	663496850	         1.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	669512977	         1.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	665585348	         1.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	638528058	         1.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	646175911	         1.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	702558354	         1.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	705509138	         1.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	690736027	         1.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	646849016	         1.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	687139621	         1.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	681856485	         1.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	662777535	         1.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	692497544	         1.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	707185574	         1.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	663349161	         1.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	699954319	         1.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	711240747	         1.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	628109001	         1.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	697756441	         1.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	676347730	         1.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	693200862	         1.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	710900124	         1.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	699376382	         1.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	632305768	         1.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	706674334	         1.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	712281535	         1.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	719471626	         1.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	673399104	         1.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	714016236	         1.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	668145855	         1.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	683950029	         1.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	706981233	         1.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	687435658	         1.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	22095903	        75.77 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15614037	        70.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15690795	        73.56 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	23000300	        74.11 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14437236	        80.54 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14636756	        77.76 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15179680	        74.12 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	14297190	        70.16 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	28054413	        73.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	19393932	        85.83 ns/op	      96 B/op	       2 allocs/op
PASS
ok  	github.com/quagmt/udecimal/benchmarks	1185.481s
