goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606356	       424.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	22969975	        49.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	22024784	        49.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	30822764	        51.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	22075827	        49.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	25133382	        46.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	31960488	        41.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	29305838	        37.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	35333318	        36.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	23244327	        55.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	18336637	        54.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	22890612	        59.41 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	31856004	        51.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	14770386	        69.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	17094514	        70.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	15150774	        68.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	16324580	        64.78 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	15408330	        69.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	23382112	        55.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	15836464	        65.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	32844650	        40.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	22573365	        50.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	34194457	        37.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	42986556	        35.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	26876085	        45.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	36435547	        37.12 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	29100855	        40.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	32848701	        44.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	44236886	        39.78 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	32676630	        51.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	26734551	        48.43 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	37995439	        48.43 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/0.1234567890123456879-32                                                            	21706714	        47.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15218083	        78.13 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	18060535	        68.47 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15367816	        83.46 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	13866793	        78.50 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15825934	        80.49 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	23198713	        68.86 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	15639409	        65.81 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	18602898	        76.02 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	24465308	        64.64 ns/op	      96 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                       	19237683	        55.75 ns/op	      96 B/op	       2 allocs/op
PASS
ok  	github.com/quagmt/udecimal/benchmarks	1192.374s
